train_loss,val_loss
6.096729803085327,6.097916603088379
5.814162540435791,5.76304817199707
5.674827575683594,5.667881488800049
5.597254371643066,5.587465763092041
5.480768871307373,5.5385661125183105
5.381908321380616,5.515915393829346
5.263402986526489,5.437467098236084
5.1657555103302,5.318206787109375
5.086823606491089,5.353164196014404
4.988650989532471,5.350464344024658
4.904830265045166,5.264326095581055
4.832882213592529,5.06491231918335
4.696935224533081,5.1431355476379395
4.595090770721436,4.943511009216309
4.5494342803955075,4.752326488494873
4.4547247886657715,4.788493633270264
4.28328800201416,4.817824840545654
4.165859389305115,4.697001934051514
4.05627474784851,4.583687782287598
3.9374444007873537,4.350424766540527
3.8458706378936767,4.464555263519287
3.7112827062606812,4.155271530151367
3.5942862033843994,4.186851978302002
3.4721871852874755,3.96809720993042
3.313660979270935,4.013497829437256
3.2020945072174074,3.8294031620025635
3.00827841758728,3.587095022201538
2.886979818344116,3.354426383972168
2.779426622390747,3.3589999675750732
2.7072634220123293,3.381598949432373
2.6452692985534667,3.296837091445923
2.4574922561645507,3.251793146133423
2.336454248428345,2.834334135055542
2.2245859861373902,2.771460771560669
2.0940168499946594,2.684854745864868
2.039207708835602,2.7911465167999268
1.924892246723175,2.459148406982422
1.810152816772461,2.3660151958465576
1.6844000697135926,2.400258779525757
1.6861426830291748,2.3048009872436523
1.6154229164123535,2.154008150100708
1.5496876955032348,2.145983934402466
1.4670469284057617,2.165005683898926
1.3891130566596985,1.9578479528427124
1.2937004208564757,1.932503342628479
1.2510066986083985,1.9421415328979492
1.2151899576187133,1.790103793144226
1.1421318411827088,1.7433936595916748
1.0992282509803772,1.739176869392395
1.0472424507141114,1.7501893043518066
