train_loss,val_loss
4.373128175735474,4.645321846008301
4.146196246147156,4.385749340057373
4.347765862941742,4.231182098388672
3.9788939356803894,4.134699821472168
4.272869110107422,4.080752372741699
4.108689069747925,4.040884494781494
4.302274823188782,4.024246692657471
4.229536175727844,4.024657249450684
4.221437692642212,4.024089813232422
4.067986726760864,4.012909889221191
4.121845066547394,4.014970779418945
4.1565439105033875,4.0186262130737305
4.132841169834137,4.014306545257568
4.096865892410278,3.994415521621704
3.8803312182426453,3.968855381011963
3.946224570274353,3.966580867767334
4.038644731044769,3.9484288692474365
4.117340862751007,3.9574356079101562
4.127128005027771,3.959653854370117
3.9949111938476562,3.95908260345459
3.9579766988754272,3.963043212890625
3.8171095848083496,3.9572482109069824
3.9684454202651978,3.9593400955200195
4.049406349658966,3.956653118133545
3.9320719242095947,3.945988655090332
4.029747784137726,3.951662063598633
4.030024349689484,3.94118595123291
3.9904010891914368,3.948702812194824
3.9460955262184143,3.9286303520202637
3.9605661034584045,3.9159014225006104
3.93665087223053,3.9176201820373535
3.81993305683136,3.9100077152252197
3.8184335231781006,3.904435157775879
4.01424902677536,3.89849853515625
3.9723342061042786,3.8949310779571533
3.7036588191986084,3.880925178527832
3.842963695526123,3.8730051517486572
3.952112317085266,3.8552117347717285
3.743833363056183,3.8679299354553223
3.9065009355545044,3.857963800430298
3.655435800552368,3.8363351821899414
3.8172683119773865,3.8312714099884033
3.8493475317955017,3.8086249828338623
3.7682031393051147,3.7852044105529785
3.8000617027282715,3.7768666744232178
3.7990524768829346,3.766601324081421
3.84059602022171,3.758774995803833
3.758679449558258,3.737962007522583
3.5054105520248413,3.728817939758301
3.7323350310325623,3.722644090652466
