train_loss,val_loss
1.2955648064613343,1.0883257389068604
1.1972721695899964,1.1977180242538452
1.0720818519592286,1.0240379571914673
0.9946097195148468,1.025325059890747
0.8806666970252991,0.9849863052368164
0.8215977549552917,0.9744802117347717
0.7573984861373901,0.913878858089447
0.7524017095565796,0.9291331768035889
0.7165360808372497,0.888612687587738
0.6867411017417908,0.885380208492279
0.6632621049880981,0.8513175845146179
0.6635132908821106,0.9135881662368774
0.6071346342563629,0.8747842311859131
0.5784811496734619,0.9038656949996948
0.5815020442008972,0.9168828725814819
0.5700423419475555,0.9219139218330383
0.5544958233833313,0.9020269513130188
0.5536964327096939,0.9270961880683899
0.5131348580121994,0.9448872208595276
0.5066208660602569,0.9452376961708069
0.47184520959854126,0.9571963548660278
0.4722155570983887,0.9636518359184265
0.44772190749645235,0.9306998252868652
0.42531006038188934,0.9540531635284424
0.4378425985574722,1.0113884210586548
0.4348560094833374,0.9469821453094482
0.4098032146692276,0.939113199710846
0.41228431463241577,0.9463179111480713
0.39690194427967074,0.9459466934204102
0.3945636242628098,0.977439284324646
0.4204743802547455,0.9540209770202637
0.4322935253381729,1.0786741971969604
0.4220570057630539,0.9748570322990417
0.4232603460550308,0.9909515976905823
0.40068491697311404,1.005154013633728
0.37745202481746676,1.0405604839324951
0.3763918846845627,1.0220280885696411
0.3595804929733276,1.0368726253509521
0.37042769491672517,1.050208330154419
0.3511235505342484,1.0594336986541748
0.36025909781455995,1.027273178100586
0.3278100073337555,1.0537989139556885
0.34124693274497986,1.0578182935714722
0.3367056161165237,1.0335407257080078
0.3348127007484436,1.0679028034210205
0.3363857477903366,1.0461546182632446
0.37648150622844695,1.1524332761764526
0.32529923915863035,1.053115963935852
0.3303551435470581,1.1399487257003784
0.3532786160707474,1.150026559829712
