train_loss,val_loss
3.657724440097809,3.848991632461548
3.572273075580597,3.832174777984619
3.5528833866119385,3.8454134464263916
3.5530059933662415,3.8265697956085205
3.6319931745529175,3.7961337566375732
3.5056799054145813,3.780163526535034
3.3609731197357178,3.785123825073242
3.5219017267227173,3.757187604904175
3.473412573337555,3.7471466064453125
3.401177704334259,3.743452548980713
3.473609745502472,3.7383248805999756
3.407064139842987,3.7037644386291504
3.5181204676628113,3.6727657318115234
3.5909563302993774,3.654876947402954
3.484200417995453,3.652268648147583
3.274924874305725,3.6205451488494873
3.470089018344879,3.607637882232666
3.415066182613373,3.595690965652466
3.4536917209625244,3.580116033554077
3.3131011724472046,3.559380531311035
3.324276924133301,3.533421039581299
3.311550199985504,3.5001795291900635
3.3032183051109314,3.472355842590332
3.151421844959259,3.4744553565979004
3.1688056588172913,3.4589853286743164
3.168374001979828,3.4328439235687256
2.9925557374954224,3.4445362091064453
3.1060773134231567,3.3974709510803223
3.2002569437026978,3.3573267459869385
3.1811487674713135,3.3506112098693848
2.9104291796684265,3.327350378036499
3.2252747416496277,3.290456533432007
2.9118074774742126,3.2781336307525635
2.9598564505577087,3.2507965564727783
2.9397871494293213,3.2441647052764893
3.015955328941345,3.1965219974517822
2.9311640858650208,3.1772704124450684
2.9550695419311523,3.145129680633545
2.836121380329132,3.1111135482788086
2.908187747001648,3.0734784603118896
2.8297510743141174,3.024076223373413
2.8145745992660522,2.9987382888793945
2.787437677383423,2.9830634593963623
2.894802153110504,2.960695743560791
2.778932511806488,2.946033239364624
2.5831040740013123,2.918820858001709
2.662484884262085,2.897362470626831
2.6904601454734802,2.880181312561035
2.5585269927978516,2.8419792652130127
2.7283213138580322,2.8206756114959717
