train_loss,val_loss
0.5070299863815307,0.263999879360199
0.43873323798179625,0.26468417048454285
0.32265656590461733,0.27452096343040466
0.2698008641600609,0.30870941281318665
0.26363213956356046,0.2956620156764984
0.23859640061855317,0.30759111046791077
0.233867110311985,0.3395511507987976
0.24123789519071578,0.35165396332740784
0.2620872721076012,0.4592650234699249
0.26479933112859727,0.4095800518989563
0.24335914105176926,0.4546772241592407
0.24138250201940536,0.4520435333251953
0.23561626821756362,0.4948098361492157
0.22417871206998824,0.4936896562576294
0.2445366531610489,0.5468039512634277
0.283174130320549,0.4889410436153412
0.28309077471494676,0.5041396617889404
0.2786485284566879,0.619895875453949
0.2526634320616722,0.554618239402771
0.24113244265317918,0.6149467825889587
0.24706940203905106,0.6189606785774231
0.2322935178875923,0.6127938628196716
0.21893589794635773,0.6982677578926086
0.21921128928661346,0.6847703456878662
0.22427109777927398,0.654947817325592
0.21017420589923858,0.6797581315040588
0.21860898435115814,0.6783713102340698
0.2513709172606468,0.7212826013565063
0.27851342856884004,0.7669655680656433
0.27570362240076063,0.8015571236610413
0.2630535215139389,0.7442065477371216
0.23687572479248048,0.7658211588859558
0.2241796150803566,0.7823585867881775
0.224145570397377,0.8096120357513428
0.2256567120552063,0.870030403137207
0.2115385577082634,0.822803258895874
0.2226912721991539,0.8432683944702148
0.22255008965730666,0.9036165475845337
0.21626166701316835,0.8898778557777405
0.20879533886909485,0.8443798422813416
0.2034301593899727,0.8272886276245117
0.2022597908973694,0.8620373606681824
0.20304135829210282,0.9226173162460327
0.22529416382312775,0.866149365901947
0.28219263106584547,0.8524800539016724
0.2656844615936279,1.007009506225586
0.24659960716962814,0.9109007120132446
0.23965789526700973,0.9538558721542358
0.23230867087841034,0.9207932949066162
0.23177022337913514,0.927146315574646
