train_loss,val_loss
1.4459369778633118,1.3658952713012695
1.5032368302345276,1.3680939674377441
1.426211416721344,1.3706536293029785
1.4714482128620148,1.3732789754867554
1.480247139930725,1.3753308057785034
1.4725238680839539,1.3750815391540527
1.3943791687488556,1.3728070259094238
1.4097039699554443,1.3771742582321167
1.4630477130413055,1.377816915512085
1.4080464243888855,1.3778088092803955
1.376200020313263,1.3786295652389526
1.452703595161438,1.3782919645309448
1.466967523097992,1.3785825967788696
1.4295303225517273,1.3795199394226074
1.473183035850525,1.3781968355178833
1.4265421330928802,1.3782684803009033
1.3651218712329865,1.3787480592727661
1.4215357899665833,1.3800517320632935
1.483494371175766,1.378547191619873
1.4725547432899475,1.3829978704452515
1.4830690622329712,1.3776606321334839
1.4702647924423218,1.3828920125961304
1.3653652966022491,1.384711503982544
1.4396114945411682,1.3865351676940918
1.4128927886486053,1.3885269165039062
1.3941609859466553,1.392575740814209
1.4752582907676697,1.3926749229431152
1.4658499658107758,1.3915363550186157
1.4288931787014008,1.392379879951477
1.388842612504959,1.392976999282837
1.4930792450904846,1.3936467170715332
1.4073038399219513,1.3947551250457764
1.3750840723514557,1.3937705755233765
1.388131469488144,1.3952783346176147
1.4015234112739563,1.3922934532165527
1.3904444873332977,1.391913652420044
1.3535948991775513,1.3920881748199463
1.4451597332954407,1.3944271802902222
1.4750798046588898,1.3968499898910522
1.4176819026470184,1.4004449844360352
1.3525375723838806,1.399659276008606
1.3975918889045715,1.4005711078643799
1.2904912531375885,1.3998297452926636
1.3253989815711975,1.401466965675354
1.4402669668197632,1.401991367340088
1.4778038263320923,1.401612401008606
1.3837390542030334,1.4018490314483643
1.4069620668888092,1.39674711227417
1.4289715886116028,1.3992958068847656
1.4246218800544739,1.4020687341690063
