train_loss,val_loss
0.3451328694820404,0.30095016956329346
0.304803666472435,0.309785395860672
0.275979620218277,0.30887600779533386
0.245638145506382,0.2932237982749939
0.22700187116861342,0.2990875840187073
0.21501851826906204,0.3066781759262085
0.20601891577243805,0.3075648546218872
0.19855564832687378,0.2902011275291443
0.18336117267608643,0.3209366202354431
0.1772497147321701,0.33907243609428406
0.17470322400331498,0.2958800792694092
0.17645998299121857,0.3334214687347412
0.1683471530675888,0.31340914964675903
0.167855840921402,0.36108875274658203
0.17216976433992387,0.3260519504547119
0.17148469537496566,0.34383469820022583
0.16797903478145598,0.33562618494033813
0.1664430931210518,0.33805134892463684
0.16989011615514754,0.44123736023902893
0.1748307466506958,0.44156718254089355
0.186123788356781,0.4154433608055115
0.17390214800834655,0.4104118347167969
0.17123336791992189,0.3787316083908081
0.15808150470256804,0.40965861082077026
0.15936147570610046,0.41625502705574036
0.1587238594889641,0.5334656238555908
0.19580543041229248,0.4656118154525757
0.2287973180413246,0.5701773762702942
0.24599262624979018,0.7226614356040955
0.2439965397119522,0.5667669177055359
0.26250474601984025,0.5725178122520447
0.34463532269001007,0.6527974009513855
0.32266718447208403,0.44961249828338623
0.29984328150749207,0.44146907329559326
0.26536944359540937,0.40628695487976074
0.24085596203804016,0.38753414154052734
0.22011879831552505,0.3969019949436188
0.20402154177427292,0.39492201805114746
0.1972932770848274,0.3977810740470886
0.19597987532615663,0.43066078424453735
0.2203776255249977,0.41465234756469727
0.2389136716723442,0.46095001697540283
0.2586170256137848,0.5145440101623535
0.23949659317731858,0.4915819764137268
0.21886428743600844,0.44219088554382324
0.2091397225856781,0.466309130191803
0.1946200668811798,0.4555794298648834
0.18346888870000838,0.44167613983154297
0.17647186815738677,0.3968990445137024
0.1654394805431366,0.41879743337631226
