train_loss,val_loss
0.6527065336704254,0.4633972942829132
0.5387496739625931,0.39420390129089355
0.4559644043445587,0.3878811299800873
0.3734162479639053,0.38449251651763916
0.34578698575496675,0.4116984009742737
0.3216319650411606,0.4252287447452545
0.30757432878017427,0.4307461678981781
0.28833683878183364,0.42060214281082153
0.2777534246444702,0.4415697157382965
0.30138015300035476,0.4636920392513275
0.31954156160354613,0.5418938994407654
0.3274616926908493,0.5491783022880554
0.3429100513458252,0.5736281275749207
0.3306957870721817,0.5567227005958557
0.29969856292009356,0.5729236006736755
0.28842018991708757,0.5370594263076782
0.2838947489857674,0.6113318204879761
0.3076556235551834,0.5986517071723938
0.32968712151050567,0.6578397750854492
0.333119148015976,0.6444920897483826
0.3061616450548172,0.6318924427032471
0.2898745447397232,0.6968787312507629
0.2678657278418541,0.6612268686294556
0.2779256492853165,0.6650258302688599
0.27565509229898455,0.669327974319458
0.26369972079992293,0.724441647529602
0.26331882178783417,0.6869944334030151
0.2650663286447525,0.7206016778945923
0.25778510719537734,0.7286438941955566
0.2630411729216576,0.708526074886322
0.24628108441829683,0.742928147315979
0.25451199263334273,0.7907408475875854
0.24314626455307006,0.7385330200195312
0.2502080351114273,0.7583884000778198
0.2846904292702675,0.7827234268188477
0.31526482105255127,0.774281919002533
0.2736405998468399,0.838969886302948
0.27244257032871244,0.7609671354293823
0.2463662341237068,0.8309435248374939
0.2502797573804855,0.7890146374702454
0.25697318762540816,0.890618622303009
0.3566621422767639,1.1151323318481445
0.37371266186237334,0.9294642210006714
0.34257041811943056,0.8494681119918823
0.28829138576984403,0.8579791188240051
0.25807842910289763,0.8140145540237427
0.25019441843032836,0.8453562259674072
0.22987681329250337,0.872992217540741
0.25030859708786013,0.8475290536880493
0.2640781685709953,0.9438581466674805
