train_loss,val_loss
0.5219007164239884,0.3695516884326935
0.41557362377643586,0.33746689558029175
0.34681370854377747,0.39084312319755554
0.3108546227216721,0.36507129669189453
0.29467063695192336,0.4404474198818207
0.264477564394474,0.4309239387512207
0.2622440904378891,0.40916404128074646
0.2519509866833687,0.434611976146698
0.2832627758383751,0.48584699630737305
0.2776035279035568,0.4916321337223053
0.28512654155492784,0.5261008143424988
0.2835410013794899,0.5609133839607239
0.25579699873924255,0.5753698945045471
0.2600718468427658,0.5694772601127625
0.23758169114589692,0.569878339767456
0.23979297280311584,0.5700485110282898
0.2571514189243317,0.6027528643608093
0.27330459356307985,0.6491973996162415
0.2538394570350647,0.7037420868873596
0.25579637885093687,0.706597089767456
0.2594713166356087,0.7023433446884155
0.23709843307733536,0.7001441121101379
0.252491495013237,0.822788417339325
0.26901796609163287,0.8090702891349792
0.27201114147901534,0.8095552325248718
0.26523554176092146,0.809938907623291
0.23579073697328568,0.8406162261962891
0.23243651986122132,0.7748774886131287
0.21791085004806518,0.8044921159744263
0.21127188056707383,0.8463706970214844
0.22435090690851212,0.8501905202865601
0.23155575692653657,0.8661152720451355
0.2703627526760101,0.906411349773407
0.28121920526027677,0.8627293705940247
0.271360282599926,0.934995174407959
0.24889462143182756,0.9265266060829163
0.2507389530539513,0.948037326335907
0.2378040298819542,0.9326858520507812
0.23415951281785966,0.9586774706840515
0.2202309712767601,0.9457606077194214
0.23638688772916794,0.9926938414573669
0.21873971372842788,0.9430056810379028
0.22075990885496138,0.9756044149398804
0.23478849232196808,1.0218907594680786
0.261348657310009,1.0294569730758667
0.236653470993042,0.9757714867591858
0.25647967159748075,0.9908718466758728
0.22873770743608474,0.9897507429122925
0.2458932638168335,0.9532291889190674
0.2523279651999474,1.1543933153152466
