train_loss,val_loss
1.836814045906067,1.5709409713745117
1.750633031129837,1.567326545715332
1.7944670617580414,1.5640716552734375
1.6648026406764984,1.561537742614746
1.711368054151535,1.5496776103973389
1.698877215385437,1.5346320867538452
1.6356091499328613,1.524707317352295
1.6912433207035065,1.5156021118164062
1.6539395451545715,1.5005079507827759
1.6410868763923645,1.4955018758773804
1.623581349849701,1.4804320335388184
1.6779441833496094,1.4723179340362549
1.6009923815727234,1.4632601737976074
1.6487220525741577,1.4513927698135376
1.6646820902824402,1.4419548511505127
1.6585159599781036,1.4374958276748657
1.675027310848236,1.438287615776062
1.6235128045082092,1.4358878135681152
1.5956672132015228,1.4306817054748535
1.475628912448883,1.4252829551696777
1.6259416043758392,1.4160723686218262
1.6477728486061096,1.4142851829528809
1.5933537781238556,1.4072390794754028
1.5748514235019684,1.4043405055999756
1.5484569370746613,1.3956694602966309
1.5847857296466827,1.389711856842041
1.4614477455615997,1.3837895393371582
1.548319011926651,1.3766729831695557
1.595433086156845,1.3801056146621704
1.5840366184711456,1.374498724937439
1.6460204720497131,1.368046760559082
1.5841322541236877,1.3611794710159302
1.6381332576274872,1.3604222536087036
1.6099816858768463,1.3549950122833252
1.4307664036750793,1.353418231010437
1.525099664926529,1.3489223718643188
1.443585842847824,1.3457549810409546
1.5967379212379456,1.3474615812301636
1.494230955839157,1.3460217714309692
1.484844297170639,1.3418649435043335
1.5491437911987305,1.3362873792648315
1.427260935306549,1.338813304901123
1.4622017443180084,1.3386534452438354
1.4747409522533417,1.3370088338851929
1.5722255110740662,1.3353877067565918
1.4814332723617554,1.3350586891174316
1.480608731508255,1.3338030576705933
1.5555075109004974,1.331746220588684
1.486873060464859,1.3312864303588867
1.3981200456619263,1.3321778774261475
